BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/16/2016 16:29:37:581 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
1,"""sparse""",1,1,1,FALSE,1,44.532888,34
2,"""sparse""",1,1,1,FALSE,1,44.532888,54
3,"""sparse""",1,1,1,FALSE,1,44.532888,36
4,"""sparse""",1,1,1,FALSE,1,44.532888,42
5,"""sparse""",1,1,1,FALSE,1,44.532888,43
6,"""sparse""",1,1,1,FALSE,1,44.532888,39
7,"""sparse""",1,1,1,FALSE,1,44.532888,43
8,"""sparse""",1,1,1,FALSE,1,44.532888,55
9,"""sparse""",1,1,1,FALSE,1,44.532888,43
10,"""sparse""",1,1,1,FALSE,1,44.532888,45
11,"""sparse""",1,1,41,FALSE,1,44.532888,46
12,"""sparse""",1,1,41,FALSE,1,44.532888,40
13,"""sparse""",1,1,41,FALSE,1,44.532888,47
14,"""sparse""",1,1,41,FALSE,1,44.532888,44
15,"""sparse""",1,1,41,FALSE,1,44.532888,45
16,"""sparse""",1,1,41,FALSE,1,44.532888,45
17,"""sparse""",1,1,41,FALSE,1,44.532888,36
18,"""sparse""",1,1,41,FALSE,1,44.532888,38
19,"""sparse""",1,1,41,FALSE,1,44.532888,53
20,"""sparse""",1,1,41,FALSE,1,44.532888,35
21,"""sparse""",1,1,81,FALSE,1,44.532888,47
22,"""sparse""",1,1,81,FALSE,1,44.532888,42
23,"""sparse""",1,1,81,FALSE,1,44.532888,48
24,"""sparse""",1,1,81,FALSE,1,44.532888,44
25,"""sparse""",1,1,81,FALSE,1,44.532888,45
26,"""sparse""",1,1,81,FALSE,1,44.532888,36
27,"""sparse""",1,1,81,FALSE,1,44.532888,41
28,"""sparse""",1,1,81,FALSE,1,44.532888,40
29,"""sparse""",1,1,81,FALSE,1,44.532888,54
30,"""sparse""",1,1,81,FALSE,1,44.532888,49
31,"""sparse""",1,1,121,FALSE,1,44.532888,47
32,"""sparse""",1,1,121,FALSE,1,44.532888,53
33,"""sparse""",1,1,121,FALSE,1,44.532888,40
34,"""sparse""",1,1,121,FALSE,1,44.532888,39
35,"""sparse""",1,1,121,FALSE,1,44.532888,48
36,"""sparse""",1,1,121,FALSE,1,44.532888,47
37,"""sparse""",1,1,121,FALSE,1,44.532888,45
